id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;marca_comercial
13777;1719;Fumo;fumo;Paspalum conspersum;paspalum conspersum;Capim-do-brejo;capim-do-brejo;2.0;3.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13793;1719;Fumo;fumo;Pennisetum purpureum;pennisetum purpureum;Capim-elefante;capim-elefante;5.0;6.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13708;1719;Fumo;fumo;Rhynchelitrum repens;rhynchelitrum repens;Capim-favorito;capim-favorito;1.5;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13768;1719;Fumo;fumo;Paspalum maritimum;paspalum maritimum;Capim-gengibre;capim-gengibre;3.0;4.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13767;1719;Fumo;fumo;Melinis minutiflora;melinis minutiflora;Capim-gordura;capim-gordura;3.0;4.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13772;1719;Fumo;fumo;Hyparrhenia rufa;hyparrhenia rufa;Capim-jaraguá;capim-jaragua;4.0;4.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13779;1719;Fumo;fumo;Pennisetum clandestinum;pennisetum clandestinum;Capim-kikuio;capim-kikuio;4.0;5.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13700;1719;Fumo;fumo;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada;capim-marmelada;0.5;1.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13780;1719;Fumo;fumo;Sorghum halepense;sorghum halepense;Capim-massambará;capim-massambara;4.0;4.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13770;1719;Fumo;fumo;Andropogon leucostachyus;andropogon leucostachyus;Capim-membeca;capim-membeca;4.0;4.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13778;1719;Fumo;fumo;Eragrostis pilosa;eragrostis pilosa;Capim-mimoso;capim-mimoso;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13709;1719;Fumo;fumo;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13769;1719;Fumo;fumo;Andropogon bicornis;andropogon bicornis;Capim-rabo-de-burro;capim-rabo-de-burro;4.0;4.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13703;1719;Fumo;fumo;Setaria geniculata;setaria geniculata;Capim-rabo-de-raposa;capim-rabo-de-raposa;1.0;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13720;1719;Fumo;fumo;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;1.5;1.5;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13719;1719;Fumo;fumo;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;1.5;1.5;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13724;1719;Fumo;fumo;Amaranthus viridis;amaranthus viridis;Caruru;caruru;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13725;1719;Fumo;fumo;Amaranthus spinosus;amaranthus spinosus;Caruru-de-espinho;caruru-de-espinho;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13723;1719;Fumo;fumo;Amaranthus hybridus;amaranthus hybridus;Caruru-roxo;caruru-roxo;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13702;1719;Fumo;fumo;Bromus catharticus;bromus catharticus;Cevadilha;cevadilha;1.0;1.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13800;1719;Fumo;fumo;Mikania cordifolia;mikania cordifolia;Cipó-cabeludo;cipo-cabeludo;5.0;5.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13739;1719;Fumo;fumo;Ipomoea aristolochiaefolia;ipomoea aristolochiaefolia;Corda-de-viola;corda-de-viola;3.0;3.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13742;1719;Fumo;fumo;Ipomoea quamoclit;ipomoea quamoclit;Corda-de-viola;corda-de-viola;4.0;4.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13729;1719;Fumo;fumo;Leonotis nepetifolia;leonotis nepetifolia;Cordão-de-frade;cordao-de-frade;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13737;1719;Fumo;fumo;Dichondra microcalyx;dichondra microcalyx;Corriola;corriola;6.0;6.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13714;1719;Fumo;fumo;Fimbristylis milacea;fimbristylis milacea;Cuminha ou falso cominho;cuminha ou falso cominho;5.0;5.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;Topatudo
13752;1719;Fumo;fumo;Chamaesyce hyssopifolia;chamaesyce hyssopifolia;Erva-andorinha;erva-andorinha;2.0;6.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13750;1719;Fumo;fumo;Chenopodium ambrosioides;chenopodium ambrosioides;Erva-de-santa-luzia;erva-de-santa-luzia;3.0;3.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13792;1719;Fumo;fumo;Solidago chilensis;solidago chilensis;Erva-lanceta;erva-lanceta;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13749;1719;Fumo;fumo;Spermacoce alata;spermacoce alata;Erva-quente;erva-quente;5.0;6.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13758;1719;Fumo;fumo;Vicia sativa;vicia sativa;Ervilhaca;ervilhaca;5.0;5.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13744;1719;Fumo;fumo;Spergula arvensis;spergula arvensis;Espérgula;espergula;4.0;4.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13727;1719;Fumo;fumo;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13705;1719;Fumo;fumo;Sorghum arundinaceum;sorghum arundinaceum;Falso-massambará;falso-massambara;1.5;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13801;1719;Fumo;fumo;Senna obtusifolia;senna obtusifolia;Fedegoso-branco;fedegoso-branco;5.0;5.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
