id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;volume_calda_outros;marca_comercial
66418;1719;Arroz;arroz;Raphanus raphanistrum;raphanus raphanistrum;Nabiça ou Nabo-bravo;nabica ou nabo-bravo;2.0;2.0;L/ha;50.0;200.0;L/ha;1;;17;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66403;1719;Arroz;arroz;Galinsoga parviflora;galinsoga parviflora;Picão-branco ou Fazendeiro;picao-branco ou fazendeiro;1.0;1.0;L/ha;50.0;200.0;L/ha;1;;17;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66402;1719;Arroz;arroz;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;1.0;1.5;L/ha;50.0;200.0;L/ha;1;;17;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66429;1719;Arroz;arroz;Richardia brasiliensis;richardia brasiliensis;Poaia-branca;poaia-branca;4.0;4.0;L/ha;50.0;200.0;L/ha;1;;17;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;7;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66432;1719;Arroz;arroz;Diodia ocimifolia;diodia ocimifolia;Poaia-do-campo;poaia-do-campo;2.0;2.0;L/ha;50.0;200.0;L/ha;1;;17;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado_bula;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66421;1719;Arroz;arroz;Phylantus niruri;phylantus niruri;Quebra-pedra;quebra-pedra;1.0;1.0;L/ha;50.0;200.0;L/ha;1;;17;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado_bula;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66416;1719;Arroz;arroz;Chamaesyce prostrata;chamaesyce prostrata;Quebra-pedra-rasteira;quebra-pedra-rasteira;2.0;2.0;L/ha;50.0;200.0;L/ha;1;;17;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado_bula;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66442;1719;Arroz;arroz;Leonurus sibiricus;leonurus sibiricus;Rubim;rubim;5.0;5.0;L/ha;50.0;200.0;L/ha;1;;17;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado_bula;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66443;1719;Arroz;arroz;Pteridium aquilinum;pteridium aquilinum;Samambaia;samambaia;4.0;4.0;L/ha;50.0;200.0;L/ha;1;;17;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado_bula;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66480;1719;Arroz;arroz;Imperata brasiliensis;imperata brasiliensis;Sapé ou Capim-sapé;sape ou capim-sape;4.0;5.0;L/ha;50.0;200.0;L/ha;1;;17;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado_bula;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66420;1719;Arroz;arroz;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;2.0;2.0;L/ha;50.0;200.0;L/ha;1;;17;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;7;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66488;1719;Arroz;arroz;Plantago major;plantago major;Tanchagem;tanchagem;5.0;5.0;L/ha;50.0;200.0;L/ha;1;;17;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66451;1719;Arroz;arroz;Brachiaria subquadripara;brachiaria subquadripara;Tanner grass;tanner grass;4.0;6.0;L/ha;50.0;200.0;L/ha;1;;17;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado_bula;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66452;1719;Arroz;arroz;Cyperus flavus;cyperus flavus;Tiririca;tiririca;3.0;3.0;L/ha;50.0;200.0;L/ha;4;20 a 40 dias;17;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura. Tiririca exige 3-4 aplicações com intervalos de 20-40 dias.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66472;1719;Arroz;arroz;Cyperus rotundus;cyperus rotundus;Tiririca;tiririca;4.0;5.0;L/ha;50.0;200.0;L/ha;4;20 a 40 dias;17;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura. Tiririca exige 3-4 aplicações com intervalos de 20-40 dias.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66473;1719;Arroz;arroz;Cyperus sesquiflorus;cyperus sesquiflorus;Tiririca;tiririca;3.0;3.0;L/ha;50.0;200.0;L/ha;4;20 a 40 dias;17;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura. Tiririca exige 3-4 aplicações com intervalos de 20-40 dias.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado_bula;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66474;1719;Arroz;arroz;Cyperus difformis;cyperus difformis;Tiririca;tiririca;5.0;5.0;L/ha;50.0;200.0;L/ha;4;20 a 40 dias;17;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura. Tiririca exige 3-4 aplicações com intervalos de 20-40 dias.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66431;1719;Arroz;arroz;Trifolium repens;trifolium repens;Trevo;trevo;4.0;4.0;L/ha;50.0;200.0;L/ha;1;;17;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;7;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
66433;1719;Arroz;arroz;Oxalis oxyptera;oxalis oxyptera;Trevo;trevo;1.0;2.0;L/ha;50.0;200.0;L/ha;1;;17;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva). [expansão: cabeçalho p.3 lista 22 culturas, incl. Arroz];validado_bula;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64665;1719;Arroz Irrigado;arroz irrigado;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;1.0;2.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64661;1719;Arroz Irrigado;arroz irrigado;Oryza sativa;oryza sativa;Arroz-vermelho;arroz-vermelho;4.0;6.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64682;1719;Arroz Irrigado;arroz irrigado;Vernonia ferruginea;vernonia ferruginea;Assa-peixe;assa-peixe;4.0;4.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Melhor época próximo/durante a floração das espécies perenes.;7;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64657;1719;Arroz Irrigado;arroz irrigado;Avena strigosa;avena strigosa;Aveia-preta;aveia-preta;1.0;2.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64660;1719;Arroz Irrigado;arroz irrigado;Echinochloa crusgalli;echinochloa crusgalli;Capim-arroz;capim-arroz;4.0;6.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64673;1719;Arroz Irrigado;arroz irrigado;Brachiaria decumbens;brachiaria decumbens;Capim-braquiária;capim-braquiaria;2.0;5.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Melhor época próximo/durante a floração das espécies perenes.;7;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64658;1719;Arroz Irrigado;arroz irrigado;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;1.0;2.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64656;1719;Arroz Irrigado;arroz irrigado;Digitaria horizontalis;digitaria horizontalis;Capim-colchão;capim-colchao;1.5;2.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64674;1719;Arroz Irrigado;arroz irrigado;Panicum maximum;panicum maximum;Capim-colonião;capim-coloniao;2.0;5.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Melhor época próximo/durante a floração das espécies perenes.;7;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64678;1719;Arroz Irrigado;arroz irrigado;Pennisetum setosum;pennisetum setosum;Capim-custódio;capim-custodio;1.5;2.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Melhor época próximo/durante a floração das espécies perenes.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64655;1719;Arroz Irrigado;arroz irrigado;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada;capim-marmelada;1.0;1.5;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64675;1719;Arroz Irrigado;arroz irrigado;Sorghum halepense;sorghum halepense;Capim-massambará;capim-massambara;2.0;5.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Melhor época próximo/durante a floração das espécies perenes.;7;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64676;1719;Arroz Irrigado;arroz irrigado;Andropogon bicornis;andropogon bicornis;Capim-rabo-de-burro;capim-rabo-de-burro;3.0;5.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Melhor época próximo/durante a floração das espécies perenes.;7;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64662;1719;Arroz Irrigado;arroz irrigado;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;1.0;2.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64672;1719;Arroz Irrigado;arroz irrigado;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;2.0;3.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64664;1719;Arroz Irrigado;arroz irrigado;Amaranthus hybridus;amaranthus hybridus;Caruru-roxo;caruru-roxo;1.0;2.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64668;1719;Arroz Irrigado;arroz irrigado;Hyptis suaveolens;hyptis suaveolens;Cheirosa;cheirosa;1.5;2.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64670;1719;Arroz Irrigado;arroz irrigado;Ipomoea grandiofolia;ipomoea grandiofolia;Corda-de-viola;corda-de-viola;3.0;3.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado_bula;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64671;1719;Arroz Irrigado;arroz irrigado;Ipomoea purpurea;ipomoea purpurea;Corda-de-viola;corda-de-viola;3.0;3.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64677;1719;Arroz Irrigado;arroz irrigado;Cynodon dactylon;cynodon dactylon;Grama-seda;grama-seda;3.0;5.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Melhor época próximo/durante a floração das espécies perenes.;7;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64679;1719;Arroz Irrigado;arroz irrigado;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;2.0;4.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Melhor época próximo/durante a floração das espécies perenes.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64681;1719;Arroz Irrigado;arroz irrigado;Sida glaziovii;sida glaziovii;Guanxuma-branca;guanxuma-branca;2.0;3.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Melhor época próximo/durante a floração das espécies perenes.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64680;1719;Arroz Irrigado;arroz irrigado;Sida cordifolia;sida cordifolia;Malva-branca;malva-branca;2.0;3.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Melhor época próximo/durante a floração das espécies perenes.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64669;1719;Arroz Irrigado;arroz irrigado;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;1.5;2.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
